cargo_type,current_temp,safe_temp,max_temp_threshold,flight_duration_hours,flight_delay_minutes,viability_percentage
Solid Organs,5.73,5,8,7.36,944,61.34
Solid Organs,5.89,5,8,4.59,587,73.5
Solid Organs,8.41,5,8,8.23,516,64.58
Solid Organs,10.64,5,8,5.14,1297,43.93
Solid Organs,3.86,5,8,6.05,637,73.71
Solid Organs,6.65,5,8,4.94,1032,60.47
Solid Organs,8.6,5,8,7.43,1157,49.45
Solid Organs,9.4,5,8,3.25,1027,56.54
Solid Organs,9.6,5,8,2.39,3,93.31
Solid Organs,5.73,5,8,11.76,1125,52.42
Solid Organs,7.56,5,8,10.97,495,62.63
Solid Organs,5.78,5,8,7.5,418,73.54
Solid Organs,8.72,5,8,6.55,127,79.41
Solid Organs,11.73,5,8,3.86,190,79.13
Solid Organs,4.91,5,8,8.57,1014,60.3
Solid Organs,3.71,5,8,11.65,591,67.78
Solid Organs,5.99,5,8,11.87,858,56.84
Solid Organs,9.42,5,8,7.73,1112,47.87
Solid Organs,4.74,5,8,8.95,1204,56.63
Solid Organs,6.45,5,8,6.29,1075,58.19
Solid Organs,5.12,5,8,8.51,1431,52.03
Solid Organs,7.82,5,8,6.26,551,68.13
Solid Organs,8.71,5,8,4.51,1135,53.65
Solid Organs,5.77,5,8,11.38,1194,51.49
Solid Organs,7.89,5,8,8.34,1271,47.83
Solid Organs,9.21,5,8,8.93,1263,43.7
Solid Organs,5.97,5,8,11.53,1138,51.8
Solid Organs,4.11,5,8,7.43,1326,57.64
Solid Organs,11.69,5,8,10.18,1073,39.35
Solid Organs,4.59,5,8,8.37,254,78.34
Solid Organs,3.41,5,8,8.56,568,72.73
Solid Organs,8.11,5,8,3.05,1383,51.53
Solid Organs,11.3,5,8,9.05,839,47.54
Solid Organs,8.39,5,8,4.72,650,66.8
Solid Organs,11.61,5,8,8.54,959,44.49
Solid Organs,8.62,5,8,6.61,1407,45.22
Solid Organs,3.45,5,8,4.14,530,79.48
Solid Organs,8.06,5,8,2.46,1129,58.38
Solid Organs,7.93,5,8,9.47,1200,47.78
Solid Organs,9.58,5,8,8.63,1096,46.6
Solid Organs,8.6,5,8,2.05,1105,58.31
Solid Organs,7.73,5,8,8.64,1207,49.18
Solid Organs,5.47,5,8,11.23,402,68.93
Solid Organs,10.31,5,8,11.15,831,47.25
Solid Organs,11.33,5,8,11.37,52,67.31
Solid Organs,7.32,5,8,6.61,1,85.33
